ID,Name,CACHED
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,True
4GQwgdcDQwqtcHICjUNndp,Sir Simon Rattle,True
4Gso3d4CscCijv0lmajZWs,Don Toliver,True
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,True
4HHaOYzrEpSCPSipWPuVBd,the ANTI social club,True
4HLXt5FajZmG37fZb3E2my,iavú,True
4HmnKRjtlqVw3RistO5zLB,Alfoni Berg,True
4HNYqvVDimiWSfGfSyGJGD,Matt Schuster,True
4Ho8lnnZWQ6ldapSazUAbq,Lush Lotus,True
4HVmeVTQBgvTuvjB1JYwaf,Gilbert O'Sullivan,True
4HYqQGd6sHdPhq6qwikEix,Snappy,True
4IAWVxo2fpTBPn6k7GZ3eY,Francis Poulenc,True
4iCwCMnqsNZ6atvRiADgtn,RZA,True
4iDroUFo89Y7YBsdDTBmTD,Sueco,True
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,True
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,True
4im1JHdAIz4yOsjizlGZzt,Rhys Wells,True
4iRZAbYvBqnxrbs6K25aJ7,The Dave Brubeck Quartet,True
4IsX7IbImt8clMeZtsIEQ9,Dax Warner,True
4iudEcmuPlYNdbP3e1bdn1,Silverchair,True
4IVAbR2w4JJNJDDRFP3E83,6LACK,True
4IWBUUAFIplrNtaOHcJPRM,James Arthur,True
4iYTkNx9MkmIxDMESbIbio,Zero Oto,True
4jd8Wp3Os5tXFV0NYm1570,maxime.,True
4jQBn4Pe1tFPxVo3p6W7uq,Yoga at the Disco,True
4JSWO1Pf2zV991fq64uAce,Jean-Philippe Rameau,True
4jXfFzeP66Zy67HM2mvIIF,Bill Evans,True
4jZfJWTKg0oea9gn2EER4C,Geordie Kieffer,True
4K3DSWzghkGUcQOEZG9gpo,Chris LeDoux,True
4k5wUzbeVt1nviNANoqMI2,Infinite Field,True
4kcQWQDK0u9AftVSpdrAgk,Luck Ra,True
4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt,True
4KH3T3jZJtfFtNyfBqwUuu,Madeline Merlo,True
4kHtgiRnpmFIV5Tm4BIs8l,Sergei Prokofiev,True
4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,True
4kIwETcbpuFgRukE8o7Opx,Arlo Parks,True
4kLvhMAuCloLxoP1aVM7Lr,Michael Giacchino,True
4KpdqBDU2C5gB3vhdojuqA,Chorus - Mulan,True
4kubsO16bEfCADaVUyoYb6,Giraffage,True
4KWTAlx2RvbpseOGMEmROg,R.E.M.,True
4kYGAK2zu9EAomwj3hXkXy,JP Cooper,True
4kYSro6naA4h99UJvo89HB,Cardi B,True
4LBdlNpHBD8dHPcVCrjSB6,Eric D. Johnson,True
4LcUpNlXFEleaLlelmkv2R,Kris Kross Amsterdam,True
4LG4Bs1Gadht7TCrMytQUO,The Shins,True
4lgrPvofm0IT605L9OrOTN,Jengi,True
4lhUHpVOXmkEBGGHV71QCh,Chance Peña,True
4LLpKhyESsyAXpc4laK94U,Mac Miller,True
4lPDIYPFDs5gpcToUczJDs,Ann Wilson,True
4lpovYMDiersW7wuJ3P5Ep,Natures Orchestra,True
4LXBc13z5EWsc5N32bLxfH,Nekfeu,True
4lxfqrEsLX6N1N4OCSkILp,Phil Collins,True
4LYCuV8d6rylb6zjv2k03l,Paul Lewis,True
4M4gexhCyv12RmbowD8xjS,Tune in with Chewie,True
4Mbgj0OkWxMGznGr0HT31c,Solfeggio Guru,True
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,True
4mmMtabvFCKA6HfmVmitNH,Jodi Benson,True
4mrBetqy378Jf1y6NLszlx,VINAI,True
4mSdD05BfppgiCGUVKcUZ3,Skye Saraswati,True
4muJrGMndyYWqZtfk8OWy4,BoA,True
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,True
4mwdnO2jZrMmMVrjcHsZBv,Kenny Mason,True
4mxWe1mtYIYfP040G38yvS,Alan Jackson,True
4n81jTX3LJ7zxNr6Ss8PkQ,Takura,True
4N8BwYTEC6XqykGvXXlmfv,George Benson,True
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,True
4NGAeafqorkBEwYlBZHnpt,Korina Bedoya,True
4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan,True
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,True
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,True
4nsMLwMcViXAqwTLJ71y8i,Fritz Reiner,True
4NYMUsIcUUsBHbV9DICa5x,Nate Smith,True
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,True
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,True
4OBbOrkD4geIjOLrICN3wO,Inspectah Deck,True
4OBJLual30L7gRl5UkeRcT,T.I.,True
4obzFoKoKRHIphyHzJ35G3,Becky G,True
4ofCBoyEiGSePFAG500xev,Regard,True
4oLeXFyACqeem2VImYeBFe,Fred again..,True
4oMjKSuAAFB6E9a5Icudw3,Guri Lahoria,True
4opTS86dN9uO313J9CE8xg,Skid Row,True
4Otx4bRLSfpah5kX8hdgDC,Naughty By Nature,True
4P0dddbxPil35MNN9G2MEX,Cypress Hill,True
4pADjHPWyrlAF0FA7joK2H,Jay Sean,True
4PDpGtF16XpqvXxsrFwQnN,Thelonious Monk,True
4PdumqEAuo2EQzukVWnxa0,Leo Brouwer,True
4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age,True
4pFlv4QVInj7bAo0MqHpwW,Anne Sofie von Otter,True
4PHEKFLzjQUNk5zenIMW9n,Salvo,True
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,True
4pmNqFu71wEmFXSsYAiWK8,Makaveli,True
4pnp4w9g30yLfVIAFnZMRd,ACRAZE,True
4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,True
4q3ewBCX7sLwd24euuV69X,Bad Bunny,True
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,True
4qDRNT8ldCfCjSp9lBzYC5,Joel De La P,True
4qivGtDBIkQFLCeduRpi24,Rhett Akins,True
4qIVPF0s71ZYW3qzhu5GkF,Kina,True
4qKpLkR911SUlnd4HAtF79,Nathaniel Rateliff,True
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",True
4QTIR7KM0trauXspUNduhh,Buddha Monk,True
4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,True
4qU7IJSReZnsLy5907Mtau,Richy Mitch & The Coal Miners,True
4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,True
4qWnlmXWuGv2TtuxtIWlJX,BANNERS,True
4QZdOCb3UacKbQ1ybDFAKM,Valerie June,True
4r63FhuTkUYltbVAg5TQnk,DaBaby,True
4r7JUeiYy24L7BuzCq9EjR,The Crickets,True
4RdgDdU3tQ2qvzToDFoQ36,Stella Maria,True
4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,True
4RSyJzf7ef6Iu2rnLdabNq,Willy William,True
4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,True
4sbXXFzEWJY2zsZjelerjX,Dadju,True
4scbgnFpSTNWZgSaxcXLS8,Menidia,True
4sD9znwiVFx9cgRPZ42aQ1,Sinéad O'Connor,True
4sh4MHP7lhrSUakxwZzwqz,Bruce Cockburn,True
4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,True
4Sld5LOPbAm1QSq9U32fFV,John Hiatt,True
4SOtk3HtPYKqxnVuxNBMti,Donovan Woods,True
4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,True
4SqTiwOEdYrNayaGMkc7ia,LÉON,True
4StDLRKg8Jtp0qmE35907p,Cruzito,True
4STHEaNw4mPZ2tzheohgXB,Paul McCartney,True
4sTQVOfp9vEMCemLw50sbu,Galantis,True
4T3ci09iLFfbJJziNBWkvh,Thomas Barasimo,True
4TCXgdDPm10ensLNCVnIYa,Joy Williams,True
4TEJudQY2pXxVHPE3gD2EU,BlocBoy JB,True
4TEK9tIkcoxib4GxT3O4ky,KISS OF LIFE,True
4tJk8aN9skPGFZmkoAsBJD,Alpha Vectoriam,True
4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,True
4tMm1dU6Gn04VAZ9ClHcIZ,Jacquees,True
4tpUmLEVLCGFr93o8hFFIB,Blondie,True
4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,True
4tujQJicOnuZRLiBFdp3Ou,Xzibit,True
4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna,True
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,True
4Tw2N3wdvJPGEU7JqMxFfE,Eddie Money,True
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,True
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,True
4uBD3fsHzb3IpOTGpicsbH,Cameron Boyce,True
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,True
4uJNQGa3L2frXDxwgouTIw,Franglish,True
4uN3DsfENc7dp0OLO0FEIb,Sugar Ray,True
4ur1jCwyNlhgd0viJkOtcQ,YooA,True
4us6IzRDlOknDIdzAFe1uQ,Rich,True
4utLUGcTvOJFr6aqIJtYWV,Skylar Grey,True
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,True
4V4Z3qMCwYofWHtip6ePF6,Bobby Caldwell,True
4v6XOdonnfpdTKTRJArG7v,Tink,True
4v7z4d0nyIY3mWGz1AXoK1,Jeff Danna,True
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",True
4VCriUU9CsPnUvoAsxVk1p,310babii,True
4VIvfOurcf0vuLRxLkGnIG,Bradley Cooper,True
4vjGlQWexbru6aOUCLTVir,Kiki Dee,True
4VJSN1kOmlYi5A6FEmGu64,Joel Houston,True
4VmEWwd8y9MCLwexFMdpwt,Method Man,True
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,True
4VnomLtKTm9Ahe1tZfmZju,Jackie Wilson,True
4vpDg7Y7fU982Ds30zawDA,The Band,True
4VWpxQlVnMltoRKKVToSJM,Vincent Fanguro,True
4vxaQs6vK54nK89J1VtLex,PUBLIC,True
4wlPkvHKZzP2K8wtBzFRyY,Vixen,True
4wM29TDTr3HI0qFY3KoSFG,Indigo Girls,True
4Ws2otunReOa6BbwxxpCt6,Benny Benassi,True
4Ww5mwS7BWYjoZTUIrMHfC,Charlie Parker,True
4WXodir2Ci7Ywk0uTaTKkt,Symphonieorchester des Bayerischen Rundfunks,True
4x1nvY2FN8jxqAFA0DA02H,John Lennon,True
4X5CTYQmx1NNyz9S1IpNko,Carter Faith,True
4XDJurjQCnWLlE7KLZCT9x,Samuel Barber,True
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,True
4xls23Ye9WR9yy3yYMpAMm,Little Richard,True
4xnihxcoXWK3UqryOSnbw5,Sasha Alex Sloan,True
4Xpfcr6PHXIPeoCBlXNwtC,Phonk Killer,True
4xPQFgDA5M2xa0ZGo5iIsv,¥$,True
4XQVxqzUr02fZBMg50dosX,Reiki Nataraj,True
4XwKU420OWVk38vz1KvH3M,Aaron Tippin,True
4xXCRXOfQKQ2gjWxNhNzYW,Air Supply,True
4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,True
4YApfwAUsPaD9VX6ujDxOk,Ostrava Recordings,True
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,True
4yiXkMbxDIZ3jgEG89NSC1,Wynonna,True
4yKvWCRx5sts8aLi0fAM9c,In Finitum,True
4ylR3zwA0zaapAu94fktwa,Macy Gray,True
4YLtscXsxbVgi031ovDDdh,Chris Stapleton,True
4YoqgU4m9qY7tUO4iwIM45,Gateway IV,True
4ytDz3A9nHcVMjEbdNSKzA,RIOPY,True
4Z2EaSwZpqDleK7b7qYSvx,Ecstatix,True
4Z5swVp8qC7FbtzOkNaChH,Noah Jacob,True
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,True
4ZgQDCtRqZlhLswVS6MHN4,grandson,True
4zTQCQMH3wRdBorYb0xGCa,Sherrill Milnes,True
4zVCMnjw54nkhGHU4e1Pav,ISOxo,True
502FY8XQYRxClWgolQ3Hf2,Lynn Anderson,True
5069JTmv5ZDyPeZaCCXiCg,wave to earth,True
50co4Is1HCEo8bhOyUWKpn,Young Thug,True
50hFWG3MaUUX5phNrrVc97,Sawyer Brown,True
50hiYMhi0g77BOkkQ4zebB,Mstislav Rostropovich,True
50JqVZOiKb0Rbeeeg8XJhz,Sinead Fisher,True
50Lr1puweM1hFsF1LpIZLM,WhoMadeWho,True
50NoVNy9GU1lCrDV8iGpyu,Ol' Dirty Bastard,True
50oUrFxXcPqq2Sk4RVfq6e,Haley Steegens,True
50UMTib697JJ44le8DO2Va,Tony Yayo,True
51Blml2LZPmy7TTiAg47vQ,U2,True
51l0uqRxGaczYr4271pVIC,The Bangles,True
51qxeic1xO4PPLgxnKPjzo,Tadd Norman,True
523y9KSneKh6APd1hKxLuF,Master KG,True
52iwsT98xCoGgiGntTiR7K,Quevedo,True
52qzWdNUp6ebjcNsvgZSiC,Evaluna Montaner,True
530Sdm7eqqzWBdDmILMgnu,Robert Palmer,True
5344K3N7rx7kw1HjO8psuq,James Carter,True
536pGG9V0mbcKOSgw37g4m,Bavarian Radio Chorus,True
53A0W3U0s8diEn9RhXQhVz,Keane,True
53KwLdlmrlCelAZMaLVZqU,James Blake,True
53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers,True
53uV0zzGfjaht3NaIiepwB,Koen Parker,True
53xh7BAl56yKW1LrqaLqdq,Nouvelle Marée,True
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,True
540vIaP2JwjQb9dm3aArA4,DJ Snake,True
54KCNI7URCrG6yjQK3Ukow,Susanne Sundfør,True
54nb7VPvMgQEW6pC9Mz0an,Lourdiz,True
54R6Y0I7jGUCveDTtI21nb,Boney M.,True
54v563e3Njq2wjXwnXM6DR,Miko Yoshida,True
55Aa2cqylxrFIXC767Z865,Lil Wayne,True
55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,True
55Pp4Ns5VfTSFsBraW7MQy,Skee-Lo,True
55vs7NT1KxcFjbMC4y202E,REO Speedwagon,True
55ZzUX5aeX7bKQyRMsQMbG,Josef Krips,True
5670CyWrIOA7702gNjsGMZ,Manfred Mann,True
568DTgNHtIjbRfvgeQNDr4,Natana Bach,True
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,True
56ceBVnalGD41B0AXIZzPj,Mutter's Virtuosi,True
56oDRnqbIiwx4mymNEv7dS,Lizzo,True
56Qz2XwGj7FxnNKrfkWjnb,FAST BOY,True
56x8mYvS3cyDGAi8N2FxbB,Randy Houser,True
57bUPid8xztkieZfS7OlEV,The Supremes,True
57LYzLEk2LcFghVwuWbcuS,Summer Walker,True
57vWImR43h4CaDao012Ofp,Steve Lacy,True
58lV9VcRSjABbAbfWS6skp,Bon Jovi,True
58PEgJMZGqZ5d3CHYJTGv7,Rosalie,True
58uK0d4R5Rq4FDUNgNIFeI,Paperboy Fabe,True
597A6e3D22Vq4gxyh4mUjh,Hiten,True
59hLmB5DrdihCYtNeFeW1U,Glen Campbell,True
59wfkuBoNyhDMQGCljbUbA,Diddy,True
59Yq0xrABEihHANsfo9QMT,Blanke,True
5a2EaR3hamoenG9rDuVn8j,Prince,True
5aBxFPaaGk9204ssHUvXWN,Michael W. Smith,True
5acenmixbZVmxdHn0Je47D,Calming Lesmo,True
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,True
5AT79GgEygZW9OVGweJeBu,Andrew Rick,True
5AxCkKr6aZBRfm9KD7ermh,Leslie Jordan,True
5b9r8wJcTcjRrOECClHYkO,Rizzolo,True
5bb5uytW59wDF0gpv8iQbE,J-Live,True
5BcbyYRgvvhfVGmCJSjHlT,Manuel de Falla,True
5bffMOXdgky3JoFaU3imdn,DJ MR GOSHI2,True
5Bo5WRNdz8ZOSVA6nJs5M9,RAAHiiM,True
5btXRFPLxDHay7eed3kHLd,Rain ZPE,True
5c9uFWpZY2MTlk7Rft0tgp,Janis Ian,True
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,True
5CiGnKThu5ctn9pBxv7DGa,benny blanco,True
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,True
5CLrCvwdH6ZNjrcqx4XnzN,Tippu Sultan,True
5cMgGlA1xGyeAB2ctYlRdZ,Gang Starr,True
5d1JhBfyb58upMXCZOdbQu,Phil Wickham,True
5D6V4Z6oPz4waooiuBaWIf,Sátyr,True
5dbuFbrHa1SJlQhQX9OUJ2,Don Henley,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,True
5DKuVtlpDH0agZQUFDy8O7,Pharoahe Monch,True
5Dl3HXZjG6ZOWT5cV375lk,Yo-Yo Ma,True
5dMnvpYEfXvSexjwnSRH5n,RaeLynn,True
5Do19ow5oRPYYU46jqdkwh,Bruce Channel,True
5e4Dhzv426EvQe3aDb64jL,Shania Twain,True
5E5ikG95jCGddzCFR1HnR8,James O'Donnell,True
5EbZ3EVGLkAoDJfn89PDXW,Aaron Goodvin,True
5ElM3J1gql1jnVyenXe7v2,Budapest Festival Orchestra,True
5ENS85nZShljwNgg4wFD7D,Gabry Ponte,True
5eumcnUkdmGvkvcsx1WFNG,Tito Double P,True
5EvFsr3kj42KNv97ZEnqij,Shaggy,True
5f7VJjfbwm532GiveGC0ZK,Lil Baby,True
5FacpiPeQOaDKcKXm1UcyA,Pari Pandher,True
5FKchcZpQOkqFvXBj1aCvb,Excision,True
5fMUXHkw8R8eOP2RNVYEZX,Diplo,True
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,True
5FxVAiCRSETyMMPV8MDaHY,Lorez Alexandria,True
5goS0v24Fc1ydjCKQRwtjM,Johann Strauss II,True
5gqmbbfjcikQBzPB5Hv13I,Gazo,True
5GtMEZEeFFsuHY8ad4kOxv,Seal,True
5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,True
5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,True
5H4yInM5zmHqpKIoMNAx4r,Central Cee,True
5H5AamxoCVgL2GCosgZcXt,Stella Aurao,True
5he5w2lnU9x7JFhnwcekXX,Skrillex,True
5HeN1Iza4nZe03sFlonddz,Eugenio Esquivel,True
5hW4L92KnC6dX9t7tYM4Ve,Joni Mitchell,True
5hzPkgJBMM9LUlO00sH6TV,Milo Graves,True
5iB5AWIa7qreioi0AF3Bxa,The Bellamy Brothers,True
5IbEL2xjRtKsunfmsahLuO,$NOT,True
5icKdCmMhNMYoAzVBAWt39,Dax,True
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,True
5IDs1CK15HegSAhGEbSYXo,Billy Ocean,True
5ieRNtQmVhIhCkQA4ZkK6L,Vassily Sinaisky,True
5Igpc9iLZ3YGtKeYfSrrOE,Chris Lake,True
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,True
5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,True
5IkHDfUNRiqyATjgbDHuGy,Sky Travis,True
5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,True
5iqStkZi6QmG8sgQZQrfGN,Danielle Bradbery,True
5iRBqpTEOgggnri1awdnNZ,Denis Kozhukhin,True
5IrxhrMyvZxzgPYrC9j2km,Ian Asher,True
5Is7r23SF0uCXeFzwOMZW5,Lysandre Ménard,True
5ITI6SEoUZMIXXkzCfr4oE,Aluna,True
5iZMWWLoDJH1u6Ru2rOEsd,Keen' V,True
5J0V2NU23Rfh99C1bQJMiM,Aquatic Dreamer,True
5J32qSlWzKCdcL31B8wglv,Big Syke,True
5J6L7N6B4nI1M5cwa29mQG,Alison Krauss,True
5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,True
5JGfWE8Ws1aBP8283nSy8R,The SubOceaners,True
5Jj4mqGYiplyowPLKkJLHt,Tom Cochrane,True
5jJN1nmKXzRjodMl1THQeI,Looking Glass,True
5jNGQ7VOU87x5402JjhTtd,Deniece Williams,True
5JSgVFubDnbqYDUWPzl4tj,Misa Bee,True
5jTtGLk1mGFMY5lQOvJYUj,bôa,True
5Jv1MsZBh0sqokFq7pU8Xg,Pheelz,True
5jwt0e3bddxJFS0qGhvv9n,Arthur Taylor Trio,True
5JZ7CnR6gTvEMKX4g70Amv,Lauv,True
5jZeLexrrwGNUy6nv7tzdr,C4C,True
5K0rbdBrs2tNXe5LeWMATT,Bootsy Collins,True
5kCSdIBChGo0GjOEuyjb40,Cristoforo Giordano,True
5Kkhk21siwbW3BfZUwpykJ,Katie Lopez,True
5KKpBU5eC2tJDzf0wmlRp2,RAYE,True
5kkVPwCLmdkqaSQpptZtXj,Kingpin Skinny Pimp,True
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,True
5krkohEVJYw0qoB5VWwxaC,The Black Crowes,True
5ksRONqssB7BR161NTtJAm,Ace of Base,True
5L1lO4eRHmJ7a0Q6csE5cT,LISA,True
5l8VQNuIg0turYE1VtM9zV,Leonard Cohen,True
5lCekoJW9jNq01B1wiqdAb,Crankdat,True
5LfGQac0EIXyAN8aUwmNAQ,The Offspring,True
5LHRHt1k9lMyONurDHEdrp,Tyga,True
5lkiCO9UQ8B23dZ1o0UV4m,Jackson Browne,True
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,True
5lpH0xAS4fVfLkACg9DAuM,Wham!,True
5M0lbkGluOPXLeFjApw8r8,DRAM,True
5M1ZBrPeHjV8y3qFKnq7hO,Luciano Berio,True
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,True
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,True
5mnS9jJdKQQcRSqFu5YPVe,Auli'i Cravalho,True
5MspMQqdVbdwP6ax3GXqum,Annie Lennox,True
5n286gaq2TJok5XfBjSX7q,Knowsum,True
5NDMothbpdpq2xHqSjrrWn,Faith Evans,True
5nGIFgo0shDenQYSE0Sn7c,Evanescence,True
5NGO30tJxFlKixkPSgXcFE,The Police,True
5NhgsV7qPWHZqYEMKzbYvo,Faouzia,True
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,True
5OdOZHljmANwGvN71E6KJm,A. Blomqvist,True
5OfhOoKunSnuubxxRML8J3,Mr. Big,True
5olcgTzelGdyP1rHRLyWgs,S.Pri Noir,True
5olrQpDroHT7sjmYWMLivy,Pressa,True
5on19ok7di3nj6e4OEh5PU,Noise Chillantro,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,True
5oOhM2DFWab8XhSdQiITry,Tycho,True
5os0Ltvz8Q8BvXOPOd1frx,Inner Circle,True
5Ouz17H301vQh6K1snZRln,Juno Reed,True
5owt030AopCYxSP5NZldpI,Michael Chausson,True
5ozhAjJnyusQHHWCp9GmYy,Sally Holland,True
5Pj7u76MK9VDyzDiAyYPSL,Katia Labèque,True
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,True
5pkU7zjIzHgfN1n91e51r3,RSCL,True
5pMmqpG3HsoJ6EDDoXGXEr,Jim Hall,True
5PN2aHIvLEM98XIorsPMhE,Kim Carnes,True
5PokPZn11xzZXyXSfnvIM3,Lifehouse,True
5pqxSFve9m0SJub8CczKg9,Ukraine National Radio Symphony Orchestra,True
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,True
5PYToRCsrnvikZg3yl2JMr,Stephanie Beatriz,True
5Q3USAuNC7NpbhO9JqN2uK,The Nightgate,True
5q4AzEtCoYJyXjMMoEkSU5,Bachman-Turner Overdrive,True
5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,True
5qa31A9HySw3T7MKWI9bGg,FLETCHER,True
5qBZETtyzfYnXOobDXbmcD,Danny Elfman,True
5QdEbQJ3ylBnc3gsIASAT5,G Herbo,True
5QggUZgvXPXT5X0jouJKBr,Bliss Phenomena,True
5QNm7E7RU2m64l6Gliu8Oy,HARDY,True
5QuBVnBPEzwYvFrgBbwpmU,Empress Of,True
5r3wPya2PpeTTsXsGhQU8O,Shubh,True
5rBFU1rhgs1nNghopuj9k8,((( O ))),True
5RdqZVi36tpDPYNPw8jJbO,Julie Andrews,True
5RFv0vIgbz020yHVboJQ0y,Lahti Symphony Orchestra,True
5rGrDvrLOV2VV8SCFVGWlj,Imanbek,True
5ri9bptYMMNYWNsdGs3g68,V3rkefni 1,True
5RJFJWYgtgWktosLrUDzff,Griff,True
5rJMWRWoISTfzsFsGHSzP9,Cassandra Nestico,True
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,True
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,True
5rX2c1zow6hCph8PnnU3kF,Astrud Gilberto,True
5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie,True
5SB7fgTMdoI0NbO5uEfp9D,Sergej Bezrodny,True
5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,True
5SEW04tNMMrOz7UFQJA6vz,Henry Jackman,True
5SHgclK1ZpTdfdAmXW7J6s,The Last Dinner Party,True
5SHxzwjek1Pipl1Yk11UHv,Tom Grennan,True
5sieaTASHA1VDIsOg04ubm,Chandra Brar,True
5spEJXLwD1sKUdC2bnOHPg,Bone Thugs-N-Harmony,True
5Sv7K5dTZGilfyrxYIFVSJ,Walter Berry,True
5SXuuuRpukkTvsLuUknva1,Baby Keem,True
5sy77gt4bfsLcSQ8GIe4ZZ,Alan Menken,True
5szJHKg5xeUlQ9pTqzdpic,Taiu,True
5T0MSzX9RC5NA6gAI6irSn,Estelle,True
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,True
5tFRohaO5yEsuJxmMnlCO9,Barns Courtney,True
5TnQc2N1iKlFjYD7CPGvFc,DAY6,True
5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole,True
5U827e4jbYz6EjtN0fIDt9,Arnold Schoenberg,True
5UdPkKWd8YNR5xGcmqH9QJ,Jason Weaver,True
5uEeqYFuIChoWKy34jp8xE,Brando,True
5uOO6CI45847UsjUQsd2iS,Kamehameha Schools Children's Chorus,True
5UsqoUP7SvgIAMXyJDcOf2,Choeur de l'Orchestre Symphonique de Montréal,True
5uSY4FF3dZMCVSkZslKCHi,Michael Schenker Group,True
5uYXMC13cIUulobh204QuK,The Mighty Mighty Bosstones,True
5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,True
5v74mT11KGJqadf9sLw4dA,Cannonball Adderley,True
5vBSrE1xujD2FXYRarbAXc,Olly Alexander (Years & Years),True
5VfqJBmXcf6ZqXoGij5qTE,Tevin Campbell,True
5VJreBDjx8zamtY3YyZyMr,Summer Clarke,True
5vngPClqofybhPERIqQMYd,George Strait,True
5VRErWhTZd0si1lqt1DwoW,Jacqueline du Pré,True
5vSQUyT33qxr1xAX2Tkf3A,Clams Casino,True
5vucpx7FKc7HDHdikz6R6Y,Jon Derison,True
5Vuvs6Py2JRU7WiFDVsI7J,Lucky Daye,True
5VX8hxrcfJWwaTLiqGUHG3,TobyMac,True
5W10uJRsbt9bROJDKoI1Wn,Moses Sumney,True
5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,True
5Wg2b4Mp42gicxEeDNawf7,A7S,True
5WimOFbBnCU5wI6t5PPpEk,Shocking Blue,True
5WIoytpqi3VWoFSHnl49in,Aram Khachaturian,True
5WKLrD3PamTJ6XPLeI3CXg,Matthias Trapp,True
5WPKIg5kP6Ov7DrSGCqj2H,The BD Noise Maker,True
5wqQVApxKeHbMsfLJTfWMJ,Shaylen,True
5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,True
5WUlDfRSoLAfcVSX1WnrxN,Sia,True
5WWSL6rElJeUk3Uc1S2RyD,Dead Or Alive,True
5X3hmAle6klG0VvstAnvyD,Sir John Barbirolli,True
